start_date,end_date,location_name,country,post_emergency,refugee_pop,persons_per_handpump,persons_per_tap,persons_per_shower,persons_per_hygiene_promoter,persons_per_toilet,defectae_in_toilet_HH_perc,toilets_per_HH_percentage,solid_waste_disposal_HH_perc,menstrual_hygiene_satisfaction,access_to_soap_HH_perc,liters_per_person_per_day,liters_per_HH_per_day,non_chlorinated_0_cfu,storage10L_HH_perc,safe_water_perc,safe_water_collect_HH_perc
2024-07-01,2024-07-28,Ifo,Kenya,Post-emergency,102459,NA,89,NA,8538,9,NA,57,NA,NA,NA,16,NA,NA,NA,96,NA
2024-07-01,2024-07-28,Ifo 2,Kenya,Post-emergency,22099,NA,91,NA,3683,22,NA,10,NA,NA,NA,18,NA,NA,NA,NA,NA
2024-07-01,2024-07-28,Dzaleka,Malawi,Post-emergency,49948,762,86,6,942,4,NA,84,NA,NA,NA,14,NA,NA,NA,91,NA
2024-07-01,2024-07-28,Abala,Niger,Post-emergency,11000,NA,134,66,1571,22,NA,15,NA,NA,NA,13,NA,NA,NA,NA,NA
2024-07-01,2024-07-28,Ayerou,Niger,Post-emergency,9000,NA,250,111,1285,120,NA,0,NA,NA,NA,8,NA,NA,NA,NA,NA
2024-07-01,2024-07-28,Centre humanitaire Agadez,Niger,Emergency,2837,NA,NA,101,NA,50,NA,0,NA,NA,NA,20,NA,NA,NA,NA,NA
2024-07-01,2024-07-28,Chadakori,Niger,Post-emergency,5282,NA,252,58,330,29,NA,8,NA,NA,NA,6,NA,NA,NA,NA,NA
2024-07-01,2024-07-28,Dandaji Makao,Niger,Post-emergency,4180,NA,418,48,261,27,NA,8,NA,NA,NA,9,NA,NA,NA,NA,NA
2024-07-01,2024-07-28,Garin Kaka,Niger,Post-emergency,2937,NA,210,54,183,20,NA,13,NA,NA,NA,12,NA,NA,NA,NA,NA
2024-07-01,2024-07-28,Ouallam,Niger,Post-emergency,6467,NA,98,101,NA,15,NA,27,NA,NA,NA,16,NA,NA,NA,NA,NA
2024-07-01,2024-07-28,Sayam Forage,Niger,Post-emergency,31174,NA,294,149,3463,24,NA,14,NA,NA,NA,10,NA,NA,NA,100,NA
2024-07-01,2024-07-28,Kigeme,Rwanda,Post-emergency,14715,NA,81,42,817,34,NA,0,NA,NA,NA,17,NA,NA,NA,100,NA
2024-07-01,2024-07-28,Kiziba,Rwanda,Post-emergency,14681,NA,43,58,319,21,NA,0,NA,NA,NA,41,NA,NA,NA,100,NA
2024-07-01,2024-07-28,Mahama,Rwanda,Post-emergency,63722,NA,83,19,618,19,NA,0,NA,NA,NA,20,NA,100,NA,100,NA
2024-07-01,2024-07-28,Mugombwa,Rwanda,Post-emergency,11915,NA,75,37,NA,26,NA,0,NA,NA,NA,23,NA,NA,NA,100,NA
2024-07-01,2024-07-28,Nyabiheke,Rwanda,Post-emergency,11922,NA,75,40,322,16,NA,0,NA,NA,NA,17,NA,NA,NA,100,NA
2024-07-01,2024-07-28,Al Jameya,Sudan,Post-emergency,28882,NA,257,NA,1805,24,NA,18,NA,NA,NA,12,NA,NA,NA,68,NA
2024-07-01,2024-07-28,Al Kashafa,Sudan,Post-emergency,20357,NA,198,NA,1272,23,NA,20,NA,NA,NA,8,NA,NA,NA,73,NA
2024-07-01,2024-07-28,Al Redis 1,Sudan,Post-emergency,15266,NA,216,NA,954,19,NA,21,NA,NA,NA,13,NA,NA,NA,69,NA
2024-07-01,2024-07-28,Al Redis 2,Sudan,Post-emergency,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-07-01,2024-07-28,Alagaya,Sudan,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-07-01,2024-07-28,Babikir,Sudan,Post-emergency,2709,NA,54,8,1354,8,NA,28,NA,NA,NA,18,NA,NA,NA,NA,NA
2024-07-01,2024-07-28,Dabat Bosin,Sudan,Post-emergency,28802,NA,386,NA,1800,68,NA,5,NA,NA,NA,4,NA,NA,NA,76,NA
2024-07-01,2024-07-28,Jouri,Sudan,Post-emergency,14620,NA,229,NA,NA,33,NA,11,NA,NA,NA,9,NA,NA,NA,90,NA
2024-07-01,2024-07-28,Khor Alwarel,Sudan,Post-emergency,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-07-01,2024-07-28,Tunaydba,Sudan,Post-emergency,22677,NA,51,9,515,7,NA,14,NA,NA,NA,23,NA,NA,NA,16,NA
2024-07-01,2024-07-28,Um Gargour,Sudan,Post-emergency,15082,NA,180,685,7541,114,NA,1,NA,NA,NA,37,NA,NA,NA,100,NA
2024-07-01,2024-07-28,Um Rakuba,Sudan,Post-emergency,16993,NA,51,8,606,9,NA,11,NA,NA,NA,23,NA,NA,NA,93,NA
2024-07-01,2024-07-28,Um Sangour,Sudan,Post-emergency,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-06-03,2024-06-30,Lovua settlement,Angola,Post-emergency,6268,NA,56,17,1044,7,NA,62,NA,NA,NA,16,NA,NA,NA,NA,NA
2024-06-03,2024-06-30,Bambasi,Ethiopia,Post-emergency,21043,NA,141,17,1169,12,NA,41,NA,NA,NA,17,NA,NA,NA,100,NA
2024-06-03,2024-06-30,Sherkole,Ethiopia,Post-emergency,16160,7900,169,11,1243,12,NA,33,NA,NA,NA,11,NA,NA,NA,100,NA
2024-06-03,2024-06-30,Tsore Camp (Assosa),Ethiopia,Post-emergency,43789,NA,200,14,2432,14,NA,31,NA,NA,NA,17,NA,NA,NA,100,NA
2024-06-03,2024-06-30,Arbat,Iraq,Post-emergency,9138,NA,NA,5,NA,5,NA,100,NA,NA,NA,58,NA,100,NA,100,NA
2024-06-03,2024-06-30,Basirma,Iraq,Post-emergency,9294,NA,19,5,NA,5,NA,100,NA,NA,NA,19,NA,100,NA,100,NA
2024-06-03,2024-06-30,Kawergosk,Iraq,Post-emergency,7795,NA,6,5,974,6,NA,100,NA,NA,NA,127,NA,100,NA,100,NA
2024-06-03,2024-06-30,Qushtapa,Iraq,Post-emergency,8392,NA,7,6,95,6,NA,100,NA,NA,NA,104,NA,100,NA,100,NA
2024-06-03,2024-06-30,Dagahaley,Kenya,Post-emergency,111725,NA,133,NA,9310,9,NA,53,NA,NA,NA,18,NA,NA,NA,97,NA
2024-06-03,2024-06-30,Hagadera,Kenya,Post-emergency,146356,NA,176,NA,12196,9,NA,60,NA,NA,NA,14,NA,NA,NA,92,NA
2024-06-03,2024-06-30,Ifo,Kenya,Post-emergency,102459,NA,89,NA,8538,9,NA,57,NA,NA,NA,13,NA,NA,NA,99,NA
2024-06-03,2024-06-30,Ifo 2,Kenya,Post-emergency,22099,NA,91,NA,3683,22,NA,10,NA,NA,NA,19,NA,NA,NA,NA,NA
2024-06-03,2024-06-30,Dzaleka,Malawi,Post-emergency,49473,762,124,6,933,4,NA,84,NA,NA,NA,16,NA,97,NA,100,NA
2024-06-03,2024-06-30,Abala,Niger,Post-emergency,11650,NA,153,70,1664,22,NA,16,NA,NA,NA,14,NA,NA,NA,NA,NA
2024-06-03,2024-06-30,Ayerou,Niger,Post-emergency,9000,NA,250,111,1285,120,NA,0,NA,NA,NA,8,NA,NA,NA,NA,NA
2024-06-03,2024-06-30,Centre humanitaire Agadez,Niger,Emergency,2791,NA,NA,90,NA,45,NA,0,NA,NA,NA,22,NA,NA,NA,NA,NA
2024-06-03,2024-06-30,Chadakori,Niger,Post-emergency,5282,NA,252,58,330,29,NA,8,NA,NA,NA,7,NA,NA,NA,NA,NA
2024-06-03,2024-06-30,Dandaji Makao,Niger,Post-emergency,4180,NA,418,48,261,27,NA,8,NA,NA,NA,9,NA,NA,NA,NA,NA
2024-06-03,2024-06-30,Garin Kaka,Niger,Post-emergency,2937,NA,210,54,183,20,NA,13,NA,NA,NA,13,NA,NA,NA,NA,NA
2024-06-03,2024-06-30,Ouallam,Niger,Post-emergency,6467,NA,98,101,NA,15,NA,27,NA,NA,NA,12,NA,NA,NA,NA,NA
2024-06-03,2024-06-30,Sayam Forage,Niger,Post-emergency,31174,NA,294,149,3463,23,NA,14,NA,NA,NA,10,NA,NA,NA,NA,NA
2024-06-03,2024-06-30,Kigeme,Rwanda,Post-emergency,14695,NA,81,42,816,34,NA,0,NA,NA,NA,17,NA,NA,NA,100,NA
2024-06-03,2024-06-30,Kiziba,Rwanda,Post-emergency,14372,NA,42,57,312,21,NA,0,NA,NA,NA,44,NA,NA,NA,100,NA
2024-06-03,2024-06-30,Mahama,Rwanda,Post-emergency,63613,NA,82,19,617,19,NA,0,NA,NA,NA,20,NA,100,NA,100,NA
2024-06-03,2024-06-30,Mugombwa,Rwanda,Post-emergency,11895,NA,75,37,NA,26,NA,0,NA,NA,NA,23,NA,NA,NA,100,NA
2024-06-03,2024-06-30,Nyabiheke,Rwanda,Post-emergency,11866,NA,75,40,320,16,NA,0,NA,NA,NA,17,NA,NA,NA,100,NA
2024-06-03,2024-06-30,Al Jameya,Sudan,Post-emergency,28882,NA,257,NA,1805,24,NA,18,NA,NA,NA,12,NA,NA,NA,67,NA
2024-06-03,2024-06-30,Al Kashafa,Sudan,Post-emergency,20357,NA,198,NA,NA,23,NA,20,NA,NA,NA,8,NA,NA,NA,68,NA
2024-06-03,2024-06-30,Al Redis 1,Sudan,Post-emergency,15266,NA,216,NA,954,19,NA,21,NA,NA,NA,14,NA,NA,NA,68,NA
2024-06-03,2024-06-30,Al Redis 2,Sudan,Post-emergency,40048,NA,228,NA,2503,48,NA,7,NA,NA,NA,7,NA,NA,NA,76,NA
2024-06-03,2024-06-30,Alagaya,Sudan,Post-emergency,61827,NA,310,NA,3864,112,NA,3,NA,NA,NA,7,NA,NA,NA,0,NA
2024-06-03,2024-06-30,Babikir,Sudan,Post-emergency,2698,NA,50,8,1349,8,NA,28,NA,NA,NA,24,NA,NA,NA,NA,NA
2024-06-03,2024-06-30,Dabat Bosin,Sudan,Post-emergency,28802,NA,425,NA,NA,71,NA,5,NA,NA,NA,4,NA,NA,NA,69,NA
2024-06-03,2024-06-30,Jouri,Sudan,Post-emergency,14620,NA,229,NA,NA,33,NA,11,NA,NA,NA,10,NA,NA,NA,83,NA
2024-06-03,2024-06-30,Khor Alwarel,Sudan,Post-emergency,55164,NA,289,NA,3447,197,NA,0,NA,NA,NA,8,NA,NA,NA,67,NA
2024-06-03,2024-06-30,Sirajiya,Sudan,Post-emergency,6000,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA
2024-06-03,2024-06-30,Tunaydba,Sudan,Post-emergency,22610,NA,45,9,513,7,NA,14,NA,NA,NA,31,NA,NA,NA,63,NA
2024-06-03,2024-06-30,Um Gargour,Sudan,Post-emergency,14778,NA,176,671,1231,16,NA,23,NA,NA,NA,38,NA,NA,NA,100,NA
2024-06-03,2024-06-30,Um Rakuba,Sudan,Post-emergency,16902,NA,50,8,331,9,NA,11,NA,NA,NA,23,NA,NA,NA,100,NA
2024-06-03,2024-06-30,Um Sangour,Sudan,Post-emergency,68078,NA,NA,NA,4254,70,NA,6,NA,NA,NA,5,NA,NA,NA,66,NA
2024-04-29,2024-06-02,Lovua settlement,Angola,Post-emergency,6222,NA,56,17,1037,7,NA,62,NA,NA,NA,17,NA,NA,NA,NA,NA
2024-04-29,2024-06-02,Bambasi,Ethiopia,Post-emergency,21025,NA,141,17,1168,17,NA,29,NA,NA,NA,21,NA,NA,NA,100,NA
2024-04-29,2024-06-02,Sherkole,Ethiopia,Post-emergency,16134,7820,168,11,1241,12,NA,33,NA,NA,NA,9,NA,NA,NA,100,NA
2024-04-29,2024-06-02,Tsore Camp (Assosa),Ethiopia,Post-emergency,43776,NA,200,14,2432,14,NA,31,NA,NA,NA,11,NA,NA,NA,100,NA
2024-04-29,2024-06-02,Arbat,Iraq,Post-emergency,9138,NA,NA,5,NA,5,NA,100,NA,NA,NA,58,NA,100,NA,100,NA
2024-04-29,2024-06-02,Basirma,Iraq,Post-emergency,9294,NA,19,5,NA,5,NA,100,NA,NA,NA,19,NA,100,NA,100,NA
2024-04-29,2024-06-02,Kawergosk,Iraq,Post-emergency,7795,NA,6,5,974,6,NA,100,NA,NA,NA,127,NA,100,NA,100,NA
2024-04-29,2024-06-02,Qushtapa,Iraq,Post-emergency,8392,NA,7,6,95,6,NA,100,NA,NA,NA,104,NA,100,NA,100,NA
2024-04-29,2024-06-02,Dagahaley,Kenya,Post-emergency,111725,NA,133,NA,9310,9,NA,53,NA,NA,NA,18,NA,NA,NA,99,NA
2024-04-29,2024-06-02,Hagadera,Kenya,Post-emergency,146356,NA,176,NA,12196,9,NA,60,NA,NA,NA,13,NA,NA,NA,92,NA
2024-04-29,2024-06-02,Ifo,Kenya,Post-emergency,102459,NA,89,NA,8538,9,NA,57,NA,NA,NA,14,NA,NA,NA,99,NA
2024-04-29,2024-06-02,Ifo 2,Kenya,Post-emergency,22099,NA,91,NA,3683,22,NA,10,NA,NA,NA,18,NA,NA,NA,NA,NA
2024-04-29,2024-06-02,Dzaleka,Malawi,Post-emergency,49140,762,124,6,927,4,NA,84,NA,NA,NA,16,NA,97,NA,100,NA
2024-04-29,2024-06-02,Abala,Niger,Post-emergency,11650,NA,153,45,1664,21,NA,17,NA,NA,NA,13,NA,NA,NA,NA,NA
2024-04-29,2024-06-02,Ayerou,Niger,Post-emergency,9000,NA,250,111,1285,120,NA,0,NA,NA,NA,3,NA,NA,NA,NA,NA
2024-04-29,2024-06-02,Centre humanitaire Agadez,Niger,Emergency,2725,NA,NA,90,NA,46,NA,0,NA,NA,NA,23,NA,NA,NA,NA,NA
2024-04-29,2024-06-02,Chadakori,Niger,Post-emergency,5282,NA,252,58,330,29,NA,8,NA,NA,NA,4,NA,NA,NA,NA,NA
2024-04-29,2024-06-02,Dandaji Makao,Niger,Post-emergency,4180,NA,418,48,261,27,NA,8,NA,NA,NA,4,NA,NA,NA,NA,NA
2024-04-29,2024-06-02,Garin Kaka,Niger,Post-emergency,2937,NA,210,54,183,20,NA,13,NA,NA,NA,13,NA,NA,NA,NA,NA
2024-04-29,2024-06-02,Ouallam,Niger,Post-emergency,6467,NA,98,101,NA,15,NA,28,NA,NA,NA,14,NA,NA,NA,NA,NA
2024-04-29,2024-06-02,Kigeme,Rwanda,Post-emergency,14681,NA,81,42,815,34,NA,0,NA,NA,NA,16,NA,NA,NA,100,NA
2024-04-29,2024-06-02,Kiziba,Rwanda,Post-emergency,14893,NA,62,59,323,21,NA,0,NA,NA,NA,34,NA,NA,NA,100,NA
2024-04-29,2024-06-02,Mahama,Rwanda,Post-emergency,63484,NA,82,19,616,19,NA,0,NA,NA,NA,20,NA,100,NA,100,NA
2024-04-29,2024-06-02,Mugombwa,Rwanda,Post-emergency,11878,NA,75,37,NA,26,NA,0,NA,NA,NA,24,NA,NA,NA,100,NA
2024-04-29,2024-06-02,Nyabiheke,Rwanda,Post-emergency,11882,NA,75,40,321,16,NA,0,NA,NA,NA,15,NA,NA,NA,100,NA
2024-04-29,2024-06-02,Abuda,Sudan,Post-emergency,3560,NA,66,NA,NA,6,NA,60,NA,NA,NA,55,NA,NA,NA,NA,NA
2024-04-29,2024-06-02,Al Jameya,Sudan,Post-emergency,28882,NA,257,NA,1805,24,NA,18,NA,NA,NA,12,NA,NA,NA,70,NA
2024-04-29,2024-06-02,Al Kashafa,Sudan,Post-emergency,20357,NA,198,NA,NA,23,NA,20,NA,NA,NA,9,NA,NA,NA,87,NA
2024-04-29,2024-06-02,Al Redis 1,Sudan,Post-emergency,15266,NA,216,NA,954,19,NA,21,NA,NA,NA,14,NA,NA,NA,73,NA
2024-04-29,2024-06-02,Al Redis 2,Sudan,Post-emergency,40048,NA,228,NA,2503,48,NA,7,NA,NA,NA,7,NA,NA,NA,73,NA
2024-04-29,2024-06-02,Alagaya,Sudan,Post-emergency,61827,NA,310,NA,3864,112,NA,3,NA,NA,NA,7,NA,NA,NA,78,NA
2024-04-29,2024-06-02,Babikir,Sudan,Post-emergency,3174,NA,66,10,1587,10,NA,36,NA,NA,NA,19,NA,NA,NA,NA,NA
2024-04-29,2024-06-02,Dabat Bosin,Sudan,Post-emergency,28802,NA,425,NA,NA,79,NA,4,NA,NA,NA,6,NA,NA,NA,67,NA
2024-04-29,2024-06-02,Girba,Sudan,Post-emergency,6409,NA,214,NA,NA,9,NA,45,NA,NA,NA,34,NA,NA,NA,NA,NA
2024-04-29,2024-06-02,Jouri,Sudan,Post-emergency,14620,NA,229,NA,NA,33,NA,11,NA,NA,NA,10,NA,NA,NA,86,NA
2024-04-29,2024-06-02,Khor Alwarel,Sudan,Post-emergency,55164,NA,289,NA,3447,197,NA,0,NA,NA,NA,9,NA,NA,NA,69,NA
2024-04-29,2024-06-02,Kilo 26,Sudan,Post-emergency,9848,NA,328,NA,NA,8,NA,50,NA,NA,NA,44,NA,NA,NA,NA,NA
2024-04-29,2024-06-02,Shagarab I,Sudan,Post-emergency,50812,NA,565,NA,NA,33,NA,7,NA,NA,NA,13,NA,NA,NA,NA,NA
2024-04-29,2024-06-02,Tunaydba,Sudan,Post-emergency,23746,NA,47,10,539,8,NA,16,NA,NA,NA,31,NA,NA,NA,56,NA
2024-04-29,2024-06-02,Um Gargour,Sudan,Post-emergency,14794,NA,228,17,1232,15,NA,29,NA,NA,NA,25,NA,NA,NA,0,NA
2024-04-29,2024-06-02,Um Rakuba,Sudan,Post-emergency,17300,NA,51,8,339,9,NA,12,NA,NA,NA,22,NA,NA,NA,61,NA
2024-04-29,2024-06-02,Um Sangour,Sudan,Post-emergency,68078,NA,NA,NA,4254,70,NA,6,NA,NA,NA,5,NA,NA,NA,67,NA
2024-04-29,2024-06-02,Wad Sharife,Sudan,Post-emergency,18488,NA,134,NA,NA,9,NA,42,NA,NA,NA,26,NA,NA,NA,NA,NA
2024-04-29,2024-06-02,Nyarugusu,Tanzania,Post-emergency,136397,NA,103,NA,1532,6,NA,74,NA,NA,NA,25,NA,NA,NA,89,NA
2024-04-01,2024-04-28,Lovua settlement,Angola,Post-emergency,6208,NA,56,17,1034,8,NA,57,NA,NA,NA,16,NA,NA,NA,NA,NA
2024-04-01,2024-04-28,Bambasi,Ethiopia,Post-emergency,20956,NA,141,NA,1164,9,NA,53,NA,NA,NA,23,NA,NA,NA,100,NA
2024-04-01,2024-04-28,Sheder,Ethiopia,Post-emergency,14463,NA,1288,8,723,NA,NA,0,NA,NA,NA,19,NA,100,NA,0,NA
2024-04-01,2024-04-28,Sherkole,Ethiopia,Post-emergency,16240,7855,168,11,1249,12,NA,34,NA,NA,NA,18,NA,NA,NA,100,NA
2024-04-01,2024-04-28,Tsore Camp (Assosa),Ethiopia,Post-emergency,43579,NA,199,14,2421,14,NA,31,NA,NA,NA,18,NA,NA,NA,100,NA
2024-04-01,2024-04-28,Arbat,Iraq,Post-emergency,9136,NA,NA,5,NA,5,NA,100,NA,NA,NA,60,NA,100,NA,100,NA
2024-04-01,2024-04-28,Basirma,Iraq,Post-emergency,9294,NA,19,5,NA,5,NA,100,NA,NA,NA,20,NA,100,NA,100,NA
2024-04-01,2024-04-28,Kawergosk,Iraq,Post-emergency,7795,NA,6,5,974,6,NA,100,NA,NA,NA,128,NA,100,NA,100,NA
2024-04-01,2024-04-28,Qushtapa,Iraq,Post-emergency,8392,NA,7,6,95,6,NA,100,NA,NA,NA,108,NA,100,NA,100,NA
2024-04-01,2024-04-28,Dagahaley,Kenya,Post-emergency,111725,NA,133,NA,9310,9,NA,53,NA,NA,NA,19,NA,NA,NA,90,NA
2024-04-01,2024-04-28,Hagadera,Kenya,Post-emergency,146356,NA,176,NA,12196,9,NA,60,NA,NA,NA,15,NA,NA,NA,92,NA
2024-04-01,2024-04-28,Ifo,Kenya,Post-emergency,102459,NA,89,NA,8538,9,NA,57,NA,NA,NA,15,NA,NA,NA,0,NA
2024-04-01,2024-04-28,Ifo 2,Kenya,Post-emergency,22099,NA,91,NA,3683,22,NA,11,NA,NA,NA,21,NA,NA,NA,NA,NA
